flight_key,direction,sched_utc,first_seen_utc,tail_seen_utc,hours_before,seen_without_tail_first
SWA4041,Departure,2026-09-21T21:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.03,False
EJA240,Departure,2026-09-21T21:36:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.63,False
UAL1548,Departure,2026-09-21T21:40:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.69,False
EJA840,Departure,2026-09-21T22:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.43,False
UAL541,Departure,2026-09-21T22:30:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.53,False
SWA1638,Departure,2026-09-22T01:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,7.78,False
AAL477,Arrival,2026-09-21T17:47:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,-0.19,False
DAL1371,Arrival,2026-09-21T17:51:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,-0.12,False
SWA316,Arrival,2026-09-21T17:53:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,-0.09,False
FDY444,Arrival,2026-09-21T17:57:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,-0.02,False
EJA688,Arrival,2026-09-21T18:05:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.11,False
DAL566,Arrival,2026-09-21T18:07:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.14,False
SWA2811,Arrival,2026-09-21T18:11:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.21,False
AAL6355,Arrival,2026-09-21T18:14:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.26,False
FFT4473,Arrival,2026-09-21T18:15:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.28,False
AAL2660,Arrival,2026-09-21T18:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.34,False
SWA2442,Arrival,2026-09-21T18:21:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.38,False
SWA3378,Arrival,2026-09-21T18:21:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.38,False
SWA2530,Arrival,2026-09-21T18:21:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.38,False
DLH448,Arrival,2026-09-21T18:25:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.44,False
SWA790,Arrival,2026-09-21T18:26:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.46,False
UAL4514,Arrival,2026-09-21T18:27:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.48,False
AAL3096,Arrival,2026-09-21T18:30:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.53,False
SWA580,Arrival,2026-09-21T18:32:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.56,False
SWA2303,Arrival,2026-09-21T18:33:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.58,False
UAL3301,Arrival,2026-09-21T18:35:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.61,False
DAL2455,Arrival,2026-09-21T18:38:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.66,False
ASH4046,Arrival,2026-09-21T18:56:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,0.96,False
ASA388,Arrival,2026-09-21T19:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.19,False
ACA8889,Arrival,2026-09-21T19:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.19,False
AAL1363,Arrival,2026-09-21T19:20:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.36,False
SWA127,Arrival,2026-09-21T19:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.43,False
SWA3979,Arrival,2026-09-21T19:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.43,False
SWA3413,Arrival,2026-09-21T19:35:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.61,False
SWA2535,Arrival,2026-09-21T19:38:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.66,False
DAL3811,Arrival,2026-09-21T19:38:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.66,False
SWA422,Arrival,2026-09-21T19:43:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.74,False
SWA2948,Arrival,2026-09-21T19:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.78,False
SWA3121,Arrival,2026-09-21T19:46:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.79,False
SWA2175,Arrival,2026-09-21T19:46:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.79,False
SWA4080,Arrival,2026-09-21T19:49:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.84,False
SWA3044,Arrival,2026-09-21T19:50:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.86,False
SWA228,Arrival,2026-09-21T19:53:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,1.91,False
DAL4905,Arrival,2026-09-21T20:04:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.09,False
EJA840,Arrival,2026-09-21T20:20:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.36,False
AAL4449,Arrival,2026-09-21T20:23:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.41,False
EJA240,Arrival,2026-09-21T20:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.43,False
SWA2570,Arrival,2026-09-21T20:26:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.46,False
SCX3097,Arrival,2026-09-21T20:41:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.71,False
SWA4432,Arrival,2026-09-21T20:42:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.73,False
AAL3066,Arrival,2026-09-21T20:48:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,2.83,False
JTL10,Arrival,2026-09-21T21:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.19,False
BY229,Arrival,2026-09-21T21:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.19,False
JTL88,Arrival,2026-09-21T21:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.34,False
SWA3362,Arrival,2026-09-21T21:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.43,False
ASA1318,Arrival,2026-09-21T21:35:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.61,False
SWA1772,Arrival,2026-09-21T21:54:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,3.93,False
UAL4416,Arrival,2026-09-21T22:06:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.13,False
SWA3001,Arrival,2026-09-21T22:13:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.24,False
SWA3564,Arrival,2026-09-21T22:17:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.31,False
AAL4727,Arrival,2026-09-21T22:24:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.43,False
SWA2631,Arrival,2026-09-21T22:26:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.46,False
SWA3755,Arrival,2026-09-21T22:36:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.63,False
DAL1492,Arrival,2026-09-21T22:37:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,4.64,False
AAL2761,Arrival,2026-09-21T23:04:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,5.09,False
LXJ384,Arrival,2026-09-21T23:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,5.19,False
UAL4593,Arrival,2026-09-21T23:32:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,5.56,False
UAL488,Arrival,2026-09-21T23:39:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,5.68,False
UAL4412,Arrival,2026-09-22T00:16:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,6.29,False
SWA4407,Arrival,2026-09-22T01:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,7.03,False
DAL1609,Arrival,2026-09-22T04:16:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,10.29,False
AAL1445,Arrival,2026-09-22T04:43:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T17:58:20+00:00,10.74,False
ACA8688,Departure,2026-09-21T18:50:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,-0.02,False
DAL1371,Departure,2026-09-21T18:55:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.06,True
SWA3829,Departure,2026-09-21T19:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.15,True
AAL3096,Departure,2026-09-21T19:14:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.38,True
DAL2455,Departure,2026-09-21T19:25:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.56,True
FFT4474,Departure,2026-09-21T19:29:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.63,True
DAL566,Departure,2026-09-21T19:30:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.65,True
AAL2660,Departure,2026-09-21T19:30:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.65,True
ACA8890,Departure,2026-09-21T19:40:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,0.81,True
EJA688,Departure,2026-09-21T20:00:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,1.15,False
ASH4060,Departure,2026-09-21T20:13:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,1.36,False
SWA2535,Departure,2026-09-21T20:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,1.9,True
SWA1356,Departure,2026-09-21T20:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,1.9,True
SWA4177,Departure,2026-09-21T20:46:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,1.91,True
SWA2301,Departure,2026-09-21T20:55:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,2.06,True
SWA252,Departure,2026-09-21T21:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,2.15,True
UAL2000,Arrival,2026-09-21T19:54:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,1.05,True
LXJ378,Arrival,2026-09-21T20:05:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,1.23,False
DAL543,Arrival,2026-09-21T20:28:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,1.61,True
UAL1639,Arrival,2026-09-21T21:06:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,2.25,True
ENY3944,Arrival,2026-09-21T21:13:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,2.36,False
SWA2839,Arrival,2026-09-21T21:15:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,2.4,True
SWA4055,Arrival,2026-09-21T21:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,2.9,True
EJA439,Arrival,2026-09-21T22:25:00+00:00,2026-09-21T18:51:12+00:00,2026-09-21T18:51:12+00:00,3.56,False
SWA2317,Arrival,2026-09-21T22:38:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,3.78,True
SWA2908,Arrival,2026-09-21T22:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,3.9,True
ASA672,Arrival,2026-09-21T22:52:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,4.01,True
SWA3281,Arrival,2026-09-21T22:53:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,4.03,True
SWA2144,Arrival,2026-09-21T23:02:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,4.18,True
SWA1375,Arrival,2026-09-21T23:18:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,4.45,True
SWA3471,Arrival,2026-09-21T23:33:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T18:51:12+00:00,4.7,True
ASA388,Departure,2026-09-21T20:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,0.67,True
LXJ431,Departure,2026-09-21T20:20:00+00:00,2026-09-21T19:38:37+00:00,2026-09-21T19:38:37+00:00,0.69,False
AAL1363,Departure,2026-09-21T20:34:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,0.92,True
EJA439,Departure,2026-09-21T23:36:00+00:00,2026-09-21T19:38:37+00:00,2026-09-21T19:38:37+00:00,3.96,False
AAL4645,Arrival,2026-09-21T21:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,1.36,True
DAL1224,Arrival,2026-09-21T21:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,1.67,True
AAL2686,Arrival,2026-09-21T22:03:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,2.41,True
SWA3070,Arrival,2026-09-21T22:41:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,3.04,True
SWA1695,Arrival,2026-09-21T22:59:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T19:38:37+00:00,3.34,True
DAL3811,Departure,2026-09-21T20:52:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,0.38,True
SWA332,Departure,2026-09-21T21:51:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,1.37,True
SWA3831,Departure,2026-09-21T22:34:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,2.08,True
SKQ22,Departure,2026-09-22T05:30:00+00:00,2026-09-21T20:29:04+00:00,2026-09-21T20:29:04+00:00,9.02,False
DAL2822,Arrival,2026-09-21T22:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,1.68,True
DAL1393,Arrival,2026-09-21T22:18:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,1.82,True
SWA1766,Arrival,2026-09-21T22:40:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,2.18,True
SWA1404,Arrival,2026-09-21T22:59:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,2.5,True
SWA2538,Arrival,2026-09-21T23:25:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,2.93,True
SWA4254,Arrival,2026-09-21T23:32:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T20:29:04+00:00,3.05,True
